              ID  SECTION-NUMBER  SECTION-LENGTH    BRANCH-ORDER               X               Y               Z   HEAD-DIAMETER   NECK-DIAMETER         MAX-DTS            TYPE            AUTO   XYPLANE-ANGLE     SWC-NODE-ID SWC-NODE-OFFSET        ATTACH-X        ATTACH-Y        ATTACH-Z   SOMA-DISTANCE
              46              31       60.394363             N/A      543.102112      134.386444       10.574308        0.458873        0.020000        2.781453        mushroom             yes       21.137177            1301        0.454758      541.399353      132.330841       11.606277       97.258415
              48              43       62.815525             N/A      413.798767      201.918457       17.528315        0.342078        0.020000        2.784185            thin             yes       40.419689            1529        0.000000      412.089996      200.792999       19.270901      108.332779
              49              33       14.340200             N/A      483.965118      142.477478       19.618721        0.557154        0.020000        2.507922        mushroom             yes       63.214708            1350        0.719775      485.144012      141.764008       22.348400       40.632095
              50              16      100.981644             N/A      532.525757      258.648651       37.042870        1.012916        0.919049        2.372045        mushroom             yes      -45.152018             484        0.000000      531.999390      257.417847       35.697113      138.793350
              51              31       60.394363             N/A      521.559326      137.518417       14.702864        0.634012        0.020000        2.620149        mushroom             yes       17.559005            1274        0.776951      521.897278      134.738937       15.588856       74.316002
              53              63      119.600021             N/A      475.200012      255.073181       34.517914        0.200000        0.020000        2.827482            thin             yes        6.083980            2521        0.057581      478.082031      255.960541       34.839329      137.030243
              55              30       35.065712             N/A      502.491333      136.484085       23.221952        0.506967        0.020000        2.538745        mushroom             yes      -66.433465            1247        0.923991      502.393005      137.533005       20.806700       53.311771
              57              26       35.401009             N/A      521.640137      190.325211        5.601163        0.543396        0.020000        2.676279        mushroom             yes       -2.947743            1092        0.000000      519.350708      192.713043        5.430821       83.100609
              58              31       60.394363             N/A      524.418762      132.097092       15.669702        0.474353        0.020000        2.736680        mushroom             yes      -14.937491            1277        0.667862      524.635803      134.702469       14.972231       77.480873
              59              81      105.806091             N/A      519.407532      129.418152       48.845276        0.337036        0.020000        2.678463            thin             yes      -73.017361            3904        0.728443      519.922974      128.697006       45.942799       71.027039
              60              17       77.120232             N/A      501.399994      199.021530       37.335651        0.310669        0.020000        2.846873            thin             yes      -27.813867             534        0.000000      498.987000      199.496994       36.038200       67.831154
              61              78      101.657890             N/A      524.083252       90.603806       66.901215        0.760366             N/A        2.420753          stubby             yes       81.121265            3627        0.874822      524.502991       90.435997       69.794899       84.455254
              62             118       28.889263             N/A      472.578064      110.589363       11.592465        0.372478        0.020000        2.766540        mushroom             yes       -3.103417            6818        0.246605      475.372040      111.802551       11.427318       54.175770
              64              33       14.340200             N/A      484.793365      140.050629       12.210608        0.732166             N/A        2.719353          stubby             yes       78.761584            1356        0.000000      485.343994      139.550995       15.952500       47.888443
              69             112      113.891319             N/A      482.730560       82.857643       44.209892        0.543627        0.020000        2.616056        mushroom             yes      -30.930093            6327        0.291210      483.459229       84.833275       42.948139       79.478691
              70              77      106.467957             N/A      561.840210       86.767860       44.047943        0.608617        0.020000        2.361488        mushroom             yes       54.946313            3525        0.000000      561.903992       85.433701       45.951698      124.888412
              72              83       65.506561             N/A      447.107941       55.051983       29.904957        0.364689        0.020000        2.665600        mushroom             yes       34.115957            4180        0.000000      444.479858       55.051769       31.685369      129.235764
              73              40       15.185619             N/A      450.563660      178.230408       21.629770        0.615449        0.020000        2.552312        mushroom             yes      -32.518904            1451        0.000000      451.544434      179.837326       20.429562       59.583084
              74             104       75.517334             N/A      463.611267       88.848793       80.326378        0.623522        0.020000        2.489536        mushroom             yes       59.658816            5740        0.000000      462.845551       89.563721       82.116158       77.272095
              75              27       85.535240             N/A      525.364441      168.209290       21.546068        0.340086        0.020000        2.689551            thin             yes      -82.830893            1125        0.000000      525.434998      168.619995       18.233000       74.901886
              80              31       60.394363             N/A      525.709534      132.057022       13.502120        0.455237        0.020000        2.708115        mushroom             yes       26.662991            1280        0.000000      527.617981      133.733002       14.777500       80.555199
              81              69       58.586472             N/A      495.428131      177.595932       83.582291        0.476057        0.020000        2.710642        mushroom             yes       29.409192            3320        0.000000      495.799988      174.798004       85.173302       61.532871
              82              59       60.392895             N/A      487.437286      179.403824       50.456863        0.495720        0.020000        2.664600        mushroom             yes      -59.920779            2266        0.000000      486.173004      179.748001       48.194599       38.139366
              83              40       15.185619             N/A      454.402618      180.440216       18.514301        0.380799        0.020000        2.647926        mushroom             yes       56.281929            1660        0.209934      453.600006      179.334000       20.562201       60.013027
              85              36       33.559193             N/A      470.575806      193.002762        7.289625        0.500961        0.020000        2.640985        mushroom             yes       -9.997291            1423        0.000000      473.485992      192.154007        6.755250       74.523041
              87             116       32.118332             N/A      502.482208      133.721619        9.022218        0.804479        0.020000        2.576820        mushroom             yes       52.438131            6761        0.839939      501.290009      135.324997       11.620300       67.989929
              89             109       14.532015             N/A      467.000000      123.503319       31.971451        0.334813        0.020000        2.709908            thin             yes       87.240185            6070        0.798492      466.861084      123.391739       35.667747       30.867769
              90              77      106.467957             N/A      547.200012       97.224266       48.455700        0.326779        0.020000        2.640955            thin             yes       39.839465            3497        0.000000      547.200989       95.264503       50.090801      105.096161
              91              48       21.214476             N/A      469.531769      150.868210       13.748108        0.253161        0.020000        2.757699            thin             yes       -8.383126            1699        0.000000      470.213013      153.942993       13.284000       41.955391
              92               0       11.934158             N/A      478.797699      152.132996       36.428635        0.550010        0.020000        2.344833        mushroom             yes       65.376545            1203        0.636972      479.842712      153.308640       39.860558       14.628742
              95               6       18.013765             N/A      503.427490      177.885681       36.808300        0.305519        0.020000        2.631534            thin             yes       33.114693              76        0.000000      501.691010      178.889008       38.116402       47.372761
              96             113      123.404793             N/A      453.372162        7.917395       33.486542        0.698741        0.309521        2.145483        mushroom             yes       64.165361            6685        0.000000      454.282013        8.059680       35.388599      163.312912
              98              31       60.394363             N/A      537.547852      133.228317       15.687193        0.357243        0.020000        2.559880        mushroom             yes      -73.384493            1290        0.000000      537.430054      134.074799       12.823196       89.938141
              99              78      101.657890             N/A      535.026123       77.379387       77.544838        0.335075        0.020000        2.672134            thin             yes       39.143578            3666        0.109071      533.487000       76.355003       79.049698      109.931572
             100              90       84.575935             N/A      513.590210      116.020828       85.164200        0.505541        0.020000        2.164116        mushroom             yes       33.344119            4615        0.825964      512.406006      114.707001       86.328003       70.948967
             101              22        3.629024             N/A      489.142242      168.901703       27.020548        0.372976        0.200000        2.144136        mushroom             yes       -2.568237             960        0.000000      490.710968      168.921768       26.950178       36.561852
             104              80       98.799278             N/A      523.272339      125.616951       54.253693        0.276801        0.020000        2.577464            thin             yes      -79.720212            3771        0.000000      523.218018      125.085999       51.310902       74.346436
             105              81      105.806091             N/A      538.587952      133.778244       42.780018        0.478993        0.020000        2.432156        mushroom             yes        8.650622            3935        0.000000      539.051025      131.479996       43.136700       93.328789
             106              89       20.811287             N/A      491.866058      122.400009       64.094833        0.268860        0.020000        2.522611            thin             yes       59.085080            4562        0.000000      490.542999      122.300003       66.310501       37.492718
             107              64       99.345963             N/A      476.800018      193.400009       58.654892        0.309906        0.020000        2.692218            thin             yes      -45.336860            2582        0.500227      475.221680      192.908737       56.982311       56.617142
             108              47       14.152922             N/A      454.376312      185.355972       18.051655        0.310889        0.020000        2.691448            thin             yes       74.053754            1669        0.000000      453.398987      185.695999       21.673201       62.862831
             109             121       65.304924             N/A      413.460968      157.820541        5.300789        0.662986        0.424661        2.034909        mushroom             yes        6.360732            6919        0.038551      413.859314      156.054947        5.502554       91.594337
             110              35       19.157024             N/A      475.947968      160.080505       30.079235        0.523071        0.020000        2.506237        mushroom             yes      -26.255559            1363        0.473160      474.572510      158.436020       29.021732       24.096342
             112              16      100.981644             N/A      501.922394      198.435120       37.184078        0.374882        0.020000        2.577120        mushroom             yes      -23.934592             349        0.000000      504.132996      197.850998       36.169201       66.528030
             113               7      112.618248             N/A      538.689697      167.895401       41.347031        0.575629        0.020000        2.475128        mushroom             yes       -4.446574             166        0.232302      538.924011      165.714996       41.176498       81.800056
             115               4       10.045260             N/A      492.468201      164.821854       32.569447        0.225470        0.020000        2.658165            thin             yes       88.409104              29        0.445054      492.500000      164.901001       35.640701       32.203747
             117              33       14.340200             N/A      485.425873      136.675003       16.232758        0.453131        0.020000        2.667258        mushroom             yes      -23.055294            1355        0.339661      485.912903      139.186371       15.143970       46.284462
             119              83       65.506561             N/A      442.354858       52.079578       31.070646        0.715724        0.020000        2.195723        mushroom             yes       -9.067552            4185        0.000000      444.166229       50.828548       30.719318      131.390289
             125              42        5.062885             N/A      427.060394      193.402283       24.247391        0.578905        0.020000        2.537153        mushroom             yes      -79.132821            1496        0.000000      426.813293      193.809769       21.765024       92.957855
             126              11        6.605272             N/A      487.069580      166.045837       37.411137        0.491734        0.020000        2.120999        mushroom             yes      -14.995316             273        0.000000      485.932373      166.495865       37.083538       27.884544
             128              67      103.342094             N/A      545.139465      193.169968       38.187405        0.324176        0.020000        2.535072            thin             yes      -17.274400            3094        0.000000      543.734985      195.494995       37.342701       99.693932
             129              63      119.600021             N/A      479.063843      195.199982       54.850674        0.247437        0.020000        2.585080            thin             yes      -35.722222            2396        0.000000      477.042999      195.169998       53.397202       59.217766
             133              83       65.506561             N/A      443.458862       57.015118       31.285719        0.833175        0.020000        2.212165        mushroom             yes       27.236167            4177        0.313035      444.582245       56.231255       31.990808      127.114090
             134              63      119.600021             N/A      479.802948      228.049728       45.860279        0.563192        0.466618        2.079507        mushroom             yes       -7.289804            2456        0.513014      480.951324      227.266693       45.682476       95.997513
             137              31       60.394363             N/A      551.621704      126.959747        5.949045        0.435566        0.314406        2.322264        mushroom             yes       80.558074            1315        0.767273      552.036987      126.714996        8.847650      110.508476
             139              17       77.120232             N/A      500.673431      199.857849       37.991356        0.484136        0.020000        2.535073        mushroom             yes      -48.555983             534        0.000000      498.987000      199.496994       36.038200       67.831154
             140              33       14.340200             N/A      483.321167      140.221207       15.980395        0.938401             N/A        2.412670          stubby             yes       21.020026            1354        0.244650      485.298004      139.626999       16.773600       45.258049
             141              27       85.535240             N/A      533.507874      169.144257       16.390385        0.466619        0.020000        2.619355        mushroom             yes       14.360147            1137        0.000000      533.869019      166.729004       17.015600       84.666901
             142              63      119.600021             N/A      478.743774      199.852158       52.340427        0.620574        0.020000        2.505159        mushroom             yes        2.390268            2406        0.521911      476.434601      200.225372       52.438068       64.852890
             143              21       10.699227             N/A      490.400024      165.084213       32.734554        0.369473        0.020000        2.516313        mushroom             yes      -40.596265             951        0.000000      488.865997      165.641998       31.335699       28.340401
             144              80       98.799278             N/A      517.346680      123.593185       51.553516        0.587767        0.020000        2.263721        mushroom             yes      -21.541738            3764        0.000000      517.414001      125.403999       50.838200       68.059555
             145              65      111.881912             N/A      460.506958      187.985016       72.101250        0.531028        0.200000        2.040404        mushroom             yes      -39.090464            2821        0.000000      459.113007      188.263000       70.946503       66.338806
             148             116       32.118332             N/A      492.600006      126.586945       20.597090        0.345142        0.020000        2.615734            thin             yes       -4.727930            6733        0.566498      491.036407      129.163101       20.347853       49.261982
             150              27       85.535240             N/A      564.852661      158.989899        9.467723        0.372367        0.020000        2.443941        mushroom             yes       -9.970400            1181        0.419461      565.610901      161.378189        9.027224      121.148544
             152              81      105.806091             N/A      597.157776      115.519684       32.130661        0.551283        0.230469        1.981486        mushroom             yes       -2.405010            4031        0.545171      597.075989      117.386002       32.052200      165.516556
             153              46       19.157339             N/A      460.706421      181.628876       13.274475        0.235589        0.020000        2.567630            thin             yes       61.412699            1627        0.000000      459.385986      181.102997       15.882700       61.608952
             154             103       60.871185             N/A      450.806488      106.541725       75.954681        0.421124        0.020000        2.344354        mushroom             yes       31.603937            5572        0.540798      451.190308      108.150734       76.972481       70.380997
             160              80       98.799278             N/A      518.436340      124.106422       51.936100        0.474005        0.020000        2.228763        mushroom             yes      -38.252066            3765        0.842898      517.638245      125.445534       50.707069       68.178978
             162              68       69.540070             N/A      515.090820      168.459717       69.768921        0.200000        0.020000        2.509395            thin             yes       73.452615            3193        0.000000      514.223022      168.445007       72.690102       62.066498
             164             116       32.118332             N/A      501.200043      138.466858       10.400002        0.202017        0.020000        2.564529            thin             yes        5.936332            6757        0.000000      502.240997      135.867004       10.691200       66.543571
             165              67      103.342094             N/A      520.727356      182.308380       47.318439        0.486632        0.328032        1.972876        mushroom             yes       -7.710441            3051        0.000000      521.737976      180.759995       47.068100       69.720657
             169              36       33.559193             N/A      463.665863      177.318024       18.777950        0.477234        0.262597        2.128688        mushroom             yes       13.224301            1390        0.940825      465.677856      176.321655       19.305559       49.627441
             170             121       65.304924             N/A      461.000031      144.022217       20.610701        0.321491        0.020000        2.582680            thin             yes        3.860009            6839        0.473558      462.682617      146.440613       20.809483       35.242592
             176               7      112.618248             N/A      564.179932      164.924408       46.174046        0.300510        0.020000        2.472297            thin             yes       61.014103             204        0.000000      564.075012      166.449005       48.932598      109.668839
             179              63      119.600021             N/A      480.865570      227.383453       47.997334        0.632257        0.554238        2.048760        mushroom             yes      -79.804238            2455        0.643435      480.984589      227.008591       45.810520       95.040840
             180              32        3.755631             N/A      516.374390      135.187164       21.543983        0.269244        0.020000        2.461975            thin             yes      -72.912725            1343        0.000000      517.281006      135.533997       18.386200       72.369583
             181              80       98.799278             N/A      564.006958      131.545807       53.887753        0.726610        0.419636        2.077144        mushroom             yes      -37.694565            3834        0.700505      563.846863      130.213348       52.850708      119.216301
             186              67      103.342094             N/A      544.000000      198.036880       38.695644        0.257487        0.020000        2.467987            thin             yes      -46.640395            3097        0.000000      544.744995      196.701996       37.076801      101.915756
             193             108      116.553680             N/A      437.063599      113.043785       33.854553        0.691750        0.266418        1.991260        mushroom             yes       12.832500            5930        0.771117      436.764954      114.846931       34.270889       61.244953
             197             106        3.591510             N/A      469.399994      136.632187       31.733919        0.200000        0.020000        2.463146            thin             yes       65.462509            6700        0.000000      470.573669      135.826981       34.851727       19.873964
             198             121       65.304924             N/A      427.658539      153.073898        7.834088        0.408920        0.020000        2.102715        mushroom             yes       42.493635            6896        0.290591      428.113129      154.264923        9.001994       76.693283
             201             112      113.891319             N/A      471.058868       96.470345       40.030144        0.523147        0.020000        2.469105        mushroom             yes        5.512730            6298        0.000000      473.385986       97.720497       40.285099       61.773159
             202              40       15.185619             N/A      449.591553      178.851318       20.087320        0.517214        0.365343        1.879984        mushroom             yes        3.786352            1453        0.000000      450.976349      180.174149       20.214062       61.283524
             204             104       75.517334             N/A      466.103912       99.473061       73.046837        0.547040        0.020000        2.106221        mushroom             yes       29.436240            5718        0.000000      465.190002      100.445999       73.800102       64.310081
             205               4       10.045260             N/A      494.775269      162.800018       35.036453        0.358994        0.020000        2.457714        mushroom             yes        2.175220              30        0.000000      493.700989      165.153000       35.134701       32.530613
             206              36       33.559193             N/A      474.861755      187.312073        7.035345        0.418074        0.020000        2.335268        mushroom             yes       73.633533            1414        0.000000      474.014008      187.608002       10.092800       67.875443
             207             112      113.891319             N/A      512.196899       48.589077       45.639027        0.315660        0.020000        2.279990            thin             yes       49.459663            6412        0.000000      513.111938       49.345119       47.026810      129.915894
             209              64       99.345963             N/A      454.940094      233.208099       69.156822        0.723126        0.020000        2.249983        mushroom             yes        1.901548            2666        0.621146      453.735535      231.903503       69.215775      105.502174
             210              80       98.799278             N/A      519.155640      124.645119       48.513268        1.105865        0.902554        1.912375        mushroom             yes       63.440623            3766        0.000000      518.833984      125.347000       50.057800       69.707703
             212              80       98.799278             N/A      536.709595      131.828491       51.762043        0.533633        0.020000        2.159598        mushroom             yes       13.896719            3793        0.553397      537.176636      129.746689       52.289913       90.024597
             220              26       35.401009             N/A      512.475281      186.800125        9.916467        0.450347        0.020000        2.135739        mushroom             yes       76.337209            1081        0.511297      513.234009      186.845993       13.043400       72.039452
             221              81      105.806091             N/A      552.175720      132.600021       44.212471        0.288872        0.020000        2.411443            thin             yes      -67.809033            3953        0.000000      551.895020      131.533997       41.509998      107.145630
             222              77      106.467957             N/A      567.090881       84.674858       43.301716        0.831757        0.576340        1.860791        mushroom             yes       55.653443            3533        0.683059      567.354858       83.584435       44.943523      130.959778
             223              63      119.600021             N/A      478.113953      194.818161       55.634125        0.298448        0.020000        2.390005            thin             yes      -62.102504            2394        0.000000      476.961029      194.747482       53.452312       57.767395
             227              81      105.806091             N/A      521.196533      127.812233       50.625500        0.601311        0.020000        2.332791        mushroom             yes      -73.450006            3770        0.000000      520.492004      129.031998       45.885300       73.053253
             230              92       82.113884             N/A      522.155457       97.718338       76.897690        0.616449        0.257458        1.906556        mushroom             yes       20.404906            4785        0.844227      520.927063       96.950859       77.436501       82.975235
             234              81      105.806091             N/A      581.109985      121.599991       35.089935        0.200000        0.020000        2.405540            thin             yes      -34.743476            4001        0.000000      581.323975      123.820000       33.543098      144.322510
             235              59       60.392895             N/A      486.600250      212.376358       38.118713        0.566175             N/A        2.071593          stubby             yes       60.472319            2330        0.878244      487.319000      212.828003       39.617401       75.508972
             237             115       13.861898             N/A      479.600037      127.000015       25.545456        0.279572        0.020000        2.433079            thin             yes      -13.986777            6717        0.091143      480.664124      129.303314       24.913479       36.452274
             240             121       65.304924             N/A      432.955688      152.799988        7.063098        0.367233        0.020000        2.417706        mushroom             yes       55.145317            6889        0.965070      433.247009      154.257996        9.198010       70.108208
             243              78      101.657890             N/A      531.602600       82.694847       75.974266        0.474676        0.020000        2.369857        mushroom             yes        1.191522            3652        0.000000      528.799988       82.312897       76.033096      101.224693
             249              49       21.924692             N/A      484.641785      165.006866       48.771221        0.020000             N/A        2.383900            thin             yes       62.865439            1716        0.115345      483.792999      163.880005       51.523998       23.986158
             251              58      110.651344             N/A      548.684143      208.782303       53.626896        0.467261        0.020000        2.314415        mushroom             yes       24.482843            2163        0.841431      548.749023      206.957001       54.458599      103.594917
             253              80       98.799278             N/A      555.430054      130.528854       53.314610        0.657658        0.020000        1.946606        mushroom             yes        8.959414            3822        0.572251      555.285400      128.852982       53.579807      110.820023
             255              43       62.815525             N/A      419.443939      195.029144       21.548021        0.665635        0.020000        2.280950        mushroom             yes      -30.428053            1515        0.852608      420.262146      196.789734       20.407715       99.642113
             262              27       85.535240             N/A      544.007751      167.775421       14.331944        0.856478        0.568617        1.817350        mushroom             yes       32.873587            1151        0.451478      544.229736      166.689957       15.047973       95.781197
             267              27       85.535240             N/A      564.397034      161.365829       11.406436        1.036502             N/A        1.959748          stubby             yes      -62.285382            1180        0.521388      563.990234      162.191742        9.653921      119.825066
             268              59       60.392895             N/A      488.311493      219.121109       40.316658        0.205486        0.020000        2.255445            thin             yes      -76.631365            2340        0.312814      488.166046      218.533524       37.769608       81.929703
             269              19       59.169102             N/A      502.869019      252.490829       23.701967        0.802444        0.330203        1.805431        mushroom             yes      -31.889700             790        0.507767      503.956879      253.129227       22.917164      127.539787
             271              77      106.467957             N/A      542.100952       99.206955       51.847607        0.520444        0.283587        1.876408        mushroom             yes       21.237178            3488        0.393001      541.423767       98.143425       52.337589       98.081833
             272              44        5.856724             N/A      450.097565      184.332596       18.357111        0.594815        0.020000        2.188626        mushroom             yes        1.803862            1609        0.753250      447.729248      184.817368       18.433245       68.059746
             275              92       82.113884             N/A      530.661255       85.591400       80.565720        0.559958        0.020000        2.118524        mushroom             yes        4.217187            4809        0.786842      531.803284       87.005302       80.699738       98.911812
             278              63      119.600021             N/A      482.608795      253.023087       38.623226        0.575911        0.415237        1.975126        mushroom             yes      -53.326030            2508        0.555384      482.321014      251.761993       36.886200      126.723221
             280              81      105.806091             N/A      523.928284      129.401611       47.378689        0.745907        0.474643        1.982025        mushroom             yes      -83.439772            3911        0.000000      523.713989      129.369995       45.495098       76.855759
