              ID  SECTION-NUMBER  SECTION-LENGTH    BRANCH-ORDER               X               Y               Z   HEAD-DIAMETER   NECK-DIAMETER         MAX-DTS            TYPE            AUTO   XYPLANE-ANGLE     SWC-NODE-ID SWC-NODE-OFFSET        ATTACH-X        ATTACH-Y        ATTACH-Z   SOMA-DISTANCE
            2893              76       73.857887             N/A      552.016235      176.827621       84.174057        0.448888             N/A        0.755954          stubby             yes        9.120743            6667        0.000000      552.784424      175.902985       84.367050       78.529686
            2894              23      105.919334             N/A      430.258423      235.864883       37.342461        0.546753             N/A        0.756525          stubby             yes        4.992092             557        0.698059      430.855316      236.662399       37.429474      204.373291
            2896              39      157.076294             N/A      308.041595      192.240799       80.353027        0.372485             N/A        0.768112          stubby             yes      -14.122739            1793        0.546897      307.878052      193.098495       80.133339      308.176636
            2901              62       56.196716             N/A      500.882904      159.092743       27.513309        1.058099             N/A        0.750281          stubby             yes      -50.532343            5675        0.832032      500.946960      158.360718       26.620872      113.771080
            2903              49      190.813385             N/A      325.944611      153.797760       83.794937        0.678580             N/A        0.769111          stubby             yes      -61.497605            3907        0.938490      326.503723      153.516647       82.642464      286.186829
            2905              53       57.512428             N/A       58.180882      122.684486       82.482033        0.499708             N/A        0.755311          stubby             yes      -59.958885            4574        0.700048       58.337124      122.230202       81.651329      580.962158
            2911              43      171.799774             N/A      115.823853      190.746994      114.492561        0.554967             N/A        0.718315          stubby             yes       71.730601            2919        0.661140      115.801727      191.046021      115.400833      517.437073
            2912              53       57.512428             N/A       81.987427      128.617538       89.147934        0.396792             N/A        0.666979          stubby             yes      -62.627370            4518        0.828765       82.165398      128.301758       88.447823      551.828369
            2916              29       82.534767             N/A      464.457764      122.084877       31.702158        0.745994             N/A        0.740253          stubby             yes       59.053770            1130        0.091052      465.346985      122.094002       33.185299      180.299530
            2919              69      118.077980             N/A      480.582367       65.709419       40.203926        0.703153             N/A        0.737796          stubby             yes       69.218581            6024        0.672668      480.572601       66.122513       41.292770      182.314865
            2922              44      215.187073             N/A      275.688629      316.291382      114.046066        0.458300             N/A        0.676164          stubby             yes       76.359858            3475        0.000000      275.923706      316.238159      115.039307      436.953339
            2923              19       25.452967             N/A      523.181580      171.299133       51.871082        1.156649             N/A        0.753425          stubby             yes       56.340655             400        0.568488      523.021423      172.288803       53.376648       77.843094
            2924              26       68.388786             N/A      477.575897      200.984222       78.944603        0.650073             N/A        0.628327          stubby             yes      -45.876018             671        0.000000      477.399994      200.292999       78.209198      156.941940
            2928              42      165.264801             N/A       87.648911      248.406403      132.218842        0.325424             N/A        0.680041          stubby             yes       24.191187            2705        0.000000       88.189903      248.703003      132.496002      566.101013
            2933              60      107.078232             N/A      471.414978      188.036972       20.765118        0.648471             N/A        0.750898          stubby             yes       11.239051            5569        0.562647      470.419464      188.594986       20.991898      147.365036
            2938              72       73.013817             N/A      531.868469       96.978882       79.802773        0.799854             N/A        0.746653          stubby             yes       62.178432            6405        0.967297      531.655212       97.469498       80.816490      132.333176
            2941              72       73.013817             N/A      533.097839       90.849251       83.758636        0.541220             N/A        0.771505          stubby             yes       53.619481            6418        0.096982      533.231262       91.525009       84.693573      139.905014
            2942              31      181.940323             N/A      427.093414       92.447784       81.097618        0.511964             N/A        0.658062          stubby             yes       41.209887            1357        0.000000      427.679993       92.463997       81.611504      234.662094
            2945              46      136.364456             N/A      343.391663      141.456085      136.998779        0.487759        0.020000        0.599610        mushroom             yes      -42.367138            3649        0.379139      343.780518      141.204681      136.576447      302.957733
            2950              49      190.813385             N/A      266.238983      155.584534       88.944260        0.200000             N/A        0.765726          stubby             yes       78.122770            3992        0.627226      266.303009      155.818512       90.097656      349.643738
            2952              69      118.077980             N/A      523.207397      114.883499       44.692596        0.436356             N/A        0.753789          stubby             yes       66.152768            5901        0.951213      522.664185      114.737442       45.965126      111.168724
            2953              31      181.940323             N/A      469.908813      167.491241       67.954514        0.452236             N/A        0.730013          stubby             yes       62.629743            1170        0.766453      469.713318      167.923050       68.870117      138.592682
            2955              23      105.919334             N/A      437.757141      231.966629       37.804111        0.564453             N/A        0.712545          stubby             yes       23.860797             544        0.459953      437.489044      231.290115       38.125988      195.371628
            2956              74       82.805122             N/A      565.671143      142.126801       76.356621        0.641657        0.522575        0.667881        mushroom             yes        5.870024            6497        0.882011      566.693420      142.139847       76.461731       67.347565
            2958              50       99.965477             N/A      213.814713      151.785248      100.733124        0.790503             N/A        0.748485          stubby             yes      -75.340901            4075        0.605328      213.913971      151.487732       99.534126      406.965546
            2959              60      107.078232             N/A      508.134521      183.246750       40.485287        0.676633             N/A        0.752762          stubby             yes      -78.452486            5505        0.964546      508.394623      183.224686       39.207680      101.402390
            2961              69      118.077980             N/A      478.230743       63.426231       41.290783        0.393131             N/A        0.646474          stubby             yes       -5.736079            6032        0.000000      477.508362       63.993813       41.198502      186.252975
            2969              71      122.314827             N/A      519.424683      117.824684       61.259159        0.524330             N/A        0.741195          stubby             yes      -28.443296            6123        0.000000      518.572998      118.355003       60.715698      110.264160
            2971              41       66.107979             N/A      181.112305      202.239990       99.184456        0.622433             N/A        0.643491          stubby             yes       -4.431991            2457        0.000000      180.813004      201.408997       99.115997      443.186584
            2974              49      190.813385             N/A      287.726379      152.914215       86.049294        0.392647             N/A        0.748025          stubby             yes       74.607696            3957        0.000000      288.034241      152.961380       87.180611      326.417633
            2975              62       56.196716             N/A      513.758911      161.929123       35.268173        0.730668             N/A        0.743644          stubby             yes      -78.338990            5654        0.563839      513.760864      162.233170       33.794907       97.650604
            2976              27      145.966553             N/A      495.353790      214.521149       77.628258        1.192618             N/A        0.700995          stubby             yes      -39.865927             790        0.210377      495.615479      215.374329       76.882988      154.076950
            2978              41       66.107979             N/A      199.996292      197.537048       97.353500        0.688923             N/A        0.747478          stubby             yes      -73.330023            2415        0.000000      199.774994      197.748993       96.330200      423.166931
            2979              69      118.077980             N/A      474.947632       60.004654       40.084629        0.439788             N/A        0.704320          stubby             yes       41.193399            6039        0.000000      474.477997       60.565399       40.724800      191.007553
            2980              39      157.076294             N/A      364.047058      188.596848       74.040024        0.374969             N/A        0.752627          stubby             yes        4.092597            1710        0.828306      364.146545      189.507477       74.105568      249.202286
            2985              43      171.799774             N/A      100.792458      188.231033      118.786438        0.530861             N/A        0.737714          stubby             yes       71.907613            2960        0.000000      100.925003      188.613007      120.024002      535.032959
            2986              60      107.078232             N/A      510.664185      183.343948       39.393093        0.580563             N/A        0.743685          stubby             yes       29.220378            5502        0.235478      510.235291      182.368164       39.989292       99.549240
            2987              44      215.187073             N/A      329.595490      230.887100       84.476074        0.535887             N/A        0.735380          stubby             yes       36.472714            3298        0.932268      329.315002      230.229004       85.004898      310.350800
            2990              42      165.264801             N/A      117.268944      222.734344      112.713867        0.423783             N/A        0.650208          stubby             yes       84.838431            2603        0.718880      117.348000      222.723007      113.598000      517.847351
            2992              27      145.966553             N/A      477.771149      280.492188       90.746033        0.814409             N/A        0.711845          stubby             yes      -56.242224             937        0.000000      477.250763      280.224152       89.870239      229.152771
            2993              39      157.076294             N/A      366.090942      189.155945       74.990921        1.075270             N/A        0.710985          stubby             yes      -57.955625            1707        0.308788      365.630493      189.579559       73.991364      247.588654
            2996              43      171.799774             N/A      137.505630      200.558182      108.300926        0.588742             N/A        0.715841          stubby             yes      -22.124756            2855        0.733383      137.919083      199.898819      107.984512      491.519440
            2997              11       34.434128             N/A      518.496094      186.219254       20.256222        0.893464             N/A        0.730584          stubby             yes      -64.997976             138        0.738294      518.961365      186.414047       19.174627      102.753044
            2998              57      134.577515             N/A       58.079422       42.735477      151.040619        0.569394        0.020000        0.568266        mushroom             yes       83.569805            5431        0.236038       58.140446       42.749336      151.595871      625.781799
            2999              48       86.555153             N/A      397.231140      165.069397       78.653748        0.475327             N/A        0.720083          stubby             yes       24.910911            3710        0.017713      398.156372      165.487213       79.125221      212.155899
            3001              23      105.919334             N/A      468.158386      208.017197       42.961819        0.518660             N/A        0.715677          stubby             yes       65.526071             487        0.000000      468.009644      208.424866       43.915199      154.553421
            3002              42      165.264801             N/A      134.450256      221.323059      109.320648        0.339481             N/A        0.703819          stubby             yes       70.267725            2561        0.942233      134.815338      221.286087      110.343681      499.472351
            3006              26       68.388786             N/A      456.169464      197.065262       87.514877        0.573677             N/A        0.718779          stubby             yes      -26.080248             721        0.000000      455.756012      196.341995       87.107101      182.951370
            3007              74       82.805122             N/A      569.940125      158.642944       66.903557        0.883545             N/A        0.686522          stubby             yes      -70.881097            6465        0.333282      570.192017      158.981995       65.685097       47.335766
            3009              69      118.077980             N/A      485.218231       68.609161       39.606514        0.742256             N/A        0.705419          stubby             yes       63.268475            6013        0.553962      485.611908       69.105011       40.863621      176.521622
            3010              46      136.364456             N/A      374.360260      146.407684      115.041214        0.502612             N/A        0.624795          stubby             yes       75.781204            3625        0.938812      374.558990      146.507004      115.917999      262.512665
            3011              71      122.314827             N/A      500.055420       62.626274       57.226143        0.519612             N/A        0.623630          stubby             yes       32.101789            6254        0.000000      500.774506       62.196819       57.751583      175.240204
            3014              40      224.280701             N/A       52.289211      189.653839       47.379536        0.731084             N/A        0.653688          stubby             yes       -9.917097            2310        0.000000       51.634102      188.886993       47.203201      597.009766
            3016              60      107.078232             N/A      496.436981      184.732513       33.243553        0.682511             N/A        0.704743          stubby             yes      -12.161033            5523        0.000000      497.462006      185.246002       32.996498      114.957565
            3018              72       73.013817             N/A      530.432495      101.370766       77.292702        0.705795             N/A        0.727289          stubby             yes       13.806663            6396        0.872649      531.405457      101.682510       77.543777      126.779640
            3023              60      107.078232             N/A      486.234589      189.297714       27.826839        0.745284             N/A        0.679781          stubby             yes       -1.642187            5544        0.513348      486.003204      188.153015       27.793358      129.414307
            3026              22       15.484783             N/A      487.354553      187.880264       52.528572        0.518178             N/A        0.721476          stubby             yes        0.328541             441        0.420089      486.575195      187.401382       52.533817      123.133896
            3028              34       57.907093             N/A      384.269196      187.927567       72.606224        0.915283             N/A        0.717076          stubby             yes      -76.093503            1578        0.408143      384.638062      188.160995       70.843178      227.667725
            3029              71      122.314827             N/A      491.469391       44.581444       54.095715        0.692745             N/A        0.688458          stubby             yes      -73.176231            6306        0.000000      491.161987       44.560902       53.076801      198.050278
            3030              27      145.966553             N/A      475.340393      291.918274       90.370468        0.279899             N/A        0.730191          stubby             yes       64.904606             966        0.713183      475.632660      291.588562       91.311249      241.783997
            3035              57      134.577515             N/A      131.130173      119.253494      137.287521        0.478833             N/A        0.645636          stubby             yes      -17.366327            5137        0.000000      131.000000      119.940002      137.069000      509.346893
            3036              29       82.534767             N/A      462.610809      117.483727       26.349855        0.230971             N/A        0.662229          stubby             yes       23.371079            1138        0.336727      462.014648      117.871567       26.657200      188.227524
            3038              44      215.187073             N/A      302.863647      257.914825       97.038536        0.727382             N/A        0.666496          stubby             yes       87.643071            3383        0.000000      302.929993      257.877014       98.893898      353.630066
            3044              53       57.512428             N/A       64.764229      125.102081       85.227676        0.605034             N/A        0.679944          stubby             yes      -20.237144            4558        0.000000       64.745003      124.303001       84.932999      572.048523
            3047              57      134.577515             N/A       94.495712       76.979599      146.687454        0.701882             N/A        0.708477          stubby             yes      -84.691712            5298        0.000000       94.396400       77.010201      145.569000      571.330322
            3048              43      171.799774             N/A      156.267548      207.917969      103.583961        0.917674             N/A        0.714564          stubby             yes      -57.808246            2807        0.293663      155.917450      207.420029      102.617058      470.318939
            3049              43      171.799774             N/A      124.499374      194.463867      111.951759        1.137112             N/A        0.660841          stubby             yes      -72.898945            2892        0.303478      124.873001      194.649994      110.595001      507.791351
            3051              48       86.555153             N/A      385.955200      143.476044      105.717682        0.424294             N/A        0.721857          stubby             yes      -80.741734            3797        0.000000      385.936005      143.296997      104.612999      256.028778
            3054              49      190.813385             N/A      244.214813      157.000000       93.453682        0.200000             N/A        0.723906          stubby             yes       77.094895            4028        0.738922      244.400803      157.139313       94.467888      373.449646
            3056              29       82.534767             N/A      470.747589      134.511246       44.504707        0.893173             N/A        0.705112          stubby             yes      -55.755863            1105        0.613914      471.398712      134.877838       43.407013      158.938889
            3059              60      107.078232             N/A      503.394714      184.696548       37.782047        0.836510             N/A        0.714297          stubby             yes      -76.544968            5512        0.000000      503.032013      184.766006       36.238499      107.320862
            3063              42      165.264801             N/A       95.075409      240.952072      123.639244        0.392317             N/A        0.716115          stubby             yes       63.778103            2676        0.000000       95.471001      240.936996      124.443001      551.413879
            3064              40      224.280701             N/A      209.238251      193.369095       89.169579        0.328064             N/A        0.634487          stubby             yes       85.828904            1938        0.000000      209.164001      193.354004       90.208504      412.535248
            3066              42      165.264801             N/A      137.090912      220.323196      108.481895        0.549554             N/A        0.710524          stubby             yes       71.586225            2555        0.000000      137.492233      220.408066      109.714005      496.678802
            3067              49      190.813385             N/A      296.221619      153.215469       86.842667        1.034837             N/A        0.700708          stubby             yes      -59.443872            3947        0.863254      296.054199      152.601685       85.765015      318.078644
            3068              23      105.919334             N/A      463.691284      210.753998       41.130318        0.585535             N/A        0.695577          stubby             yes       34.889230             495        0.000000      464.209015      211.617996       41.832699      160.215790
            3069              39      157.076294             N/A      238.971786      195.693024       85.600761        0.361266             N/A        0.673250          stubby             yes       86.105144            1892        0.463896      239.030350      195.633484       86.827423      380.660980
            3070              49      190.813385             N/A      254.607437      154.422119       92.322556        0.353905             N/A        0.715917          stubby             yes       53.302314            4012        0.387614      255.163834      154.323395       93.080742      361.929657
            3072              39      157.076294             N/A      242.646423      194.596207       85.603882        0.546646             N/A        0.711118          stubby             yes       64.585568            1886        0.696539      243.067352      194.795639       86.584183      376.446533
            3074              69      118.077980             N/A      532.175842      129.816986       47.655071        0.405706             N/A        0.637404          stubby             yes       30.685577            5870        0.000000      531.489990      130.287994       48.148800       92.400475
            3076              25       25.258312             N/A      495.957550      195.208069       66.915329        0.660103             N/A        0.706609          stubby             yes       -1.244041             626        0.657477      497.158112      195.433578       66.888802      129.215378
            3077              57      134.577515             N/A      100.152382       83.000000      145.014938        0.333343        0.200000        0.622137            thin             yes      -10.633571            5274        0.093936       99.498627       83.091194      144.891006      562.758362
            3081              42      165.264801             N/A      117.487877      223.026642      114.429405        0.557434             N/A        0.694405          stubby             yes      -66.818930            2604        0.392550      117.686996      222.658997      113.453003      518.556702
            3086              55       92.209030             N/A      174.756714      134.861816      121.211037        0.396415             N/A        0.701236          stubby             yes       47.159064            4829        0.000000      174.970993      135.345993      121.781998      457.080841
            3087              74       82.805122             N/A      559.667908      107.879196       92.601128        0.438675             N/A        0.567576          stubby             yes       50.604881            6579        0.000000      559.468994      108.342003       93.214500      108.696716
            3090              71      122.314827             N/A      534.059570      136.706894       56.908955        0.498851             N/A        0.670122          stubby             yes       42.492392            6075        0.000000      534.453979      136.113998       57.561298       85.032509
            3092              31      181.940323             N/A      422.930542       81.315750       82.130272        0.474575             N/A        0.694547          stubby             yes       19.259428            1388        0.000000      422.192993       81.578201       82.403801      248.048569
            3093              71      122.314827             N/A      531.788330      133.756073       57.899166        0.700942             N/A        0.616141          stubby             yes       16.052115            6081        0.731627      532.650452      133.677719       58.148247       88.322784
            3094              74       82.805122             N/A      566.051697      133.349487       80.629478        0.641351             N/A        0.680631          stubby             yes       14.654194            6514        0.026623      565.248535      133.718842       80.860641       77.585823
            3096              31      181.940323             N/A      376.359863       43.941166       89.774597        0.200000        0.020000        0.710605            thin             yes      -40.029837            1490        0.479353      376.870026       43.722416       89.308334      312.042877
            3097              48       86.555153             N/A      386.065765      142.226456      106.669647        0.698593             N/A        0.691475          stubby             yes      -19.482279            3798        0.472576      385.206390      142.183701      106.365250      256.630829
            3104              31      181.940323             N/A      379.086823       47.169651       90.142212        0.405423             N/A        0.667320          stubby             yes      -38.332129            1488        0.676732      379.443695       46.794960       89.733086      307.860748
            3105              49      190.813385             N/A      376.256195      160.136627       76.506721        0.454780             N/A        0.670614          stubby             yes       40.943305            3843        0.940715      376.676636      159.455276       77.201309      232.980988
            3106              43      171.799774             N/A      113.503807      191.032074      115.487030        0.421444             N/A        0.658886          stubby             yes       40.557345            2925        0.394914      114.174164      191.145294      116.068855      520.225220
            3109              60      107.078232             N/A      487.691895      187.669250       27.009970        0.714776             N/A        0.670657          stubby             yes       70.012727            5542        0.086536      487.559784      188.045761       28.107014      127.799355
            3111              50       99.965477             N/A      208.227188      149.336517       97.340622        0.452698             N/A        0.672059          stubby             yes       70.814618            4085        0.000000      208.113998      149.792007       98.689499      413.110321
            3112              27      145.966553             N/A      493.460114      239.319351       86.017136        0.792518             N/A        0.696293          stubby             yes      -75.595141             837        0.965981      493.330078      239.034714       84.798767      181.586624
            3113              27      145.966553             N/A      491.734375      225.025146       78.996460        0.526860             N/A        0.650271          stubby             yes        1.382576             809        0.000000      492.776001      224.932999       79.021698      164.959839
            3114              39      157.076294             N/A      302.714233      194.200012       79.889099        0.485899             N/A        0.710523          stubby             yes      -24.231057            1800        0.205626      302.968994      193.061005       79.363800      313.197205
            3116              48       86.555153             N/A      374.885590      127.896530      122.582489        0.292297        0.020000        0.665512            thin             yes      -47.103028            3804        0.280032      375.161865      127.394714      121.965973      280.887238
            3118              55       92.209030             N/A      189.882797      137.968781      114.094559        0.297636             N/A        0.694685          stubby             yes       49.852262            4796        0.048434      190.564804      137.939453      114.903847      439.140625
            3120              76       73.857887             N/A      552.094849      176.070969       86.304726        0.508487             N/A        0.591233          stubby             yes      -20.358927            6669        0.734302      552.911682      176.291824       85.990730       79.794716
            3121              40      224.280701             N/A      176.500198      190.673035       87.094498        0.445180             N/A        0.680389          stubby             yes      -61.902248            2007        0.693777      176.921463      190.523773       86.257401      447.162231
            3124               6       17.722269             N/A      535.547913      183.277939       31.698814        0.530982             N/A        0.698659          stubby             yes       30.015494              81        0.344568      534.614563      184.300171       32.498501       79.953682
            3126              76       73.857887             N/A      554.090698      179.958328       92.422562        0.603168             N/A        0.645888          stubby             yes      -65.840644            6684        0.497433      554.559021      180.171005       91.275902       87.832993
            3127              35       63.859455             N/A      359.375183      201.048874       53.859760        0.592350             N/A        0.609053          stubby             yes      -43.958566            1633        0.955959      359.968872      200.180099       52.845081      266.868469
            3130              56       93.387306             N/A      135.330338      127.833321      141.401154        0.583405             N/A        0.676848          stubby             yes      -56.117146            4926        0.000000      135.160995      127.317001      140.591995      504.858551
            3131              42      165.264801             N/A      155.526718      210.619705      103.358070        0.578541             N/A        0.666034          stubby             yes      -74.043247            2506        0.000000      155.292007      210.498993      102.434998      473.076508
            3132              16       31.597206             N/A      536.620056      242.547348       20.131704        0.509836             N/A        0.643501          stubby             yes      -15.483579             379        0.298275      535.315186      242.453491       19.769300      135.406601
            3133              35       63.859455             N/A      364.999969      199.933121       61.156120        0.309791        0.020000        0.698641            thin             yes       -4.048428            1621        0.643746      364.330505      199.148880       61.083141      257.608795
            3134              74       82.805122             N/A      565.306641      133.239563       82.044380        0.765778             N/A        0.666978          stubby             yes      -71.246957            6515        0.443755      564.979248      133.121506       81.019302       78.151550
            3139              31      181.940323             N/A      417.328827       78.531517       82.159042        0.411818             N/A        0.659227          stubby             yes       61.342007            1404        0.001628      417.880005       78.503998       83.168800      254.352676
            3140              43      171.799774             N/A      124.016426      194.352692      109.973228        0.336284             N/A        0.594651          stubby             yes       39.472315            2891        0.314495      124.795532      194.592117      110.644455      506.984833
            3143              42      165.264801             N/A      133.945740      221.180817      109.451851        0.482027             N/A        0.687324          stubby             yes       74.090254            2562        0.685882      134.222504      221.296844      110.504684      500.183105
            3144              69      118.077980             N/A      513.583130      100.319603       40.828346        0.715517             N/A        0.615673          stubby             yes      -82.909006            5932        0.775924      513.695984      100.379852       39.799953      130.877472
            3147              43      171.799774             N/A      110.822906      190.269379      116.047791        0.532637             N/A        0.663444          stubby             yes       64.274862            2932        0.000000      111.219002      190.365997      116.893997      523.342834
            3148              44      215.187073             N/A      339.453339      222.095764       82.137283        0.404706        0.020000        0.682553        mushroom             yes      -25.668354            3263        0.000000      339.665009      222.798004       81.784798      295.557404
            3150              27      145.966553             N/A      493.698669      222.367874       77.336128        0.545135             N/A        0.664234          stubby             yes       66.377031             803        0.000000      493.292999      222.542007       78.345497      161.803925
            3154              67       24.981730             N/A      515.958862      117.105591       27.546135        0.691682             N/A        0.650901          stubby             yes      -39.404879            5805        0.380178      516.653870      117.582207       26.853786      118.941338
            3155              79       50.088219             N/A      574.617432      167.048630       96.868500        0.314421             N/A        0.602944          stubby             yes       -5.651487            7004        0.109862      573.737427      167.353546       96.776337       78.747841
            3156              32       27.585255             N/A      463.958984      173.882492       67.741089        0.530670             N/A        0.680237          stubby             yes      -27.899401            1496        0.524686      464.004272      172.758072       67.145271      140.417755
            3157              55       92.209030             N/A      166.398560      132.339767      124.926651        0.020000             N/A        0.629423          stubby             yes       83.198134            4849        0.000000      166.516998      132.414993      126.102997      467.000427
            3160              42      165.264801             N/A       94.720413      242.968079      128.314209        0.475900             N/A        0.648273          stubby             yes      -32.431962            2685        0.984452       94.098694      242.744934      127.894493      555.741516
            3162              44      215.187073             N/A      360.425903      201.000000       71.660866        0.371342             N/A        0.696406          stubby             yes        8.317520            3193        0.684623      361.089874      201.689392       71.800797      259.933655
            3163              55       92.209030             N/A      170.013199      133.973465      123.041565        0.755045             N/A        0.640976          stubby             yes       47.833354            4840        0.000000      170.748413      134.143997      123.874893      462.092102
            3166              41       66.107979             N/A      209.514923      197.043274       93.888535        0.495117             N/A        0.665760          stubby             yes      -27.865182            2396        0.000000      209.248993      196.382996       93.512199      412.774475
            3168              43      171.799774             N/A       49.004997      172.635269      138.773315        0.522927        0.020000        0.483615        mushroom             yes      -21.031714            3085        0.952467       49.998055      172.452255      138.385056      604.858032
            3171              69      118.077980             N/A      495.968811       76.661354       40.589588        0.720890             N/A        0.634083          stubby             yes       40.892420            5990        0.690767      495.450470       77.128448       41.193836      162.649033
            3173              68       17.466270             N/A      523.670410      111.123344       25.900818        0.467774             N/A        0.659665          stubby             yes       36.811341            5842        0.000000      524.432007      110.973000       26.481800      123.017532
            3176              31      181.940323             N/A      415.565765       75.367867       82.976891        0.383215             N/A        0.619253          stubby             yes       59.827972            1411        0.964018      415.897339       75.723862       83.813705      257.813843
            3177              72       73.013817             N/A      530.200439      104.957031       76.218773        0.758046             N/A        0.657548          stubby             yes        6.574367            6388        0.687586      531.157349      104.923630       76.329124      122.699883
            3178              54       49.359707             N/A       82.214279      125.745293       90.414459        0.475698             N/A        0.645712          stubby             yes       57.464440            4635        0.000000       82.084900      126.245003       91.223602      552.113098
            3183              57      134.577515             N/A       69.232483       51.539009      148.092941        0.523398             N/A        0.655349          stubby             yes      -69.083299            5401        0.414002       69.160484       51.774517      147.448593      609.972778
            3185              41       66.107979             N/A      196.164398      199.321594       97.316345        0.734557             N/A        0.645437          stubby             yes      -71.436767            2424        0.633001      196.275818      198.997635       96.296211      427.659698
            3187              38        9.316492             N/A      371.930847      189.781219       73.219131        0.516873             N/A        0.663731          stubby             yes      -16.167499            1698        0.000000      371.843994      188.884003       72.957802      241.029190
            3189              50       99.965477             N/A      189.048141      147.147659       98.018059        0.392788             N/A        0.661687          stubby             yes       22.228054            4122        0.799162      188.935333      146.027878       98.477989      433.055328
            3192              50       99.965477             N/A      150.109802      147.193283      100.644585        1.149915             N/A        0.647115          stubby             yes      -63.700929            4183        0.237738      149.613434      147.416748       99.543129      474.212219
            3195              39      157.076294             N/A      266.257599      195.202209       83.041443        0.519226             N/A        0.610057          stubby             yes       18.917455            1850        0.000000      266.303009      194.274994       83.359596      352.188965
            3196              31      181.940323             N/A      466.468903      159.875000       72.806465        0.618384             N/A        0.644513          stubby             yes      -22.147822            1184        0.354170      465.655792      160.270111       72.438499      148.366394
            3198              31      181.940323             N/A      462.431274      158.165253       72.472649        0.449012             N/A        0.632611          stubby             yes       45.280858            1191        0.991794      463.088989      158.009995       73.155098      151.976471
            3200              35       63.859455             N/A      367.941467      191.705215       66.475677        0.536587             N/A        0.680770          stubby             yes      -19.055283            1603        0.000000      368.627991      192.259995       66.170799      247.423615
            3201              54       49.359707             N/A       58.009705      120.022072       90.503593        0.498049             N/A        0.630938          stubby             yes       36.560796            4692        0.854780       57.803589      120.669159       91.007233      578.426758
            3203              23      105.919334             N/A      438.886108      230.314316       39.276924        0.623349             N/A        0.661004          stubby             yes      -83.671258             541        0.452103      439.022430      230.291702       38.030994      193.321030
            3204              40      224.280701             N/A      177.115021      190.598785       85.289040        0.311390             N/A        0.650352          stubby             yes       66.480057            2007        0.115823      176.758713      190.453629       86.173042      447.454956
            3206              27      145.966553             N/A      482.460754      266.991394       88.798080        0.403002        0.316073        0.565921        mushroom             yes      -19.594594             900        0.906325      483.117493      267.037506       88.563721      213.428802
            3208              40      224.280701             N/A       91.619141      176.414673       57.877712        0.574610             N/A        0.637471          stubby             yes       10.378728            2207        0.938316       91.513748      177.226807       58.027702      549.337769
            3209              55       92.209030             N/A      200.091690      139.961334      111.770844        0.496575             N/A        0.639348          stubby             yes       69.963290            4775        0.000000      199.873993      140.237000      112.734001      428.747009
            3210              76       73.857887             N/A      566.774231      165.609070       68.885056        0.512772             N/A        0.660904          stubby             yes        8.332567            6626        0.359476      567.645935      165.808304       69.016022       51.274632
